Conta_corrente_woe,Faixa_Etaria_woe,Habitacao_woe,Finalidade_woe,Faixa_Duracao_woe,Faixa_Credito_woe,Trabalho_woe,Genero_woe,Conta_poupanca_woe,y_true,y_prob,y_pred
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.6496280354874946,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.4759432227540221,0
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.4183022548688451,-0.42314061926688673,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.1395518804061056,0,0.3598120969295708,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5609650589249622,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.4183022548688451,-0.9939013345790789,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.2433399133259562,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.5004762008357075,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7580729533595707,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,0,0.863305053222493,1
-0.4013917827205285,0.13832756488801579,-0.4044452202074189,-0.2411620568168881,-0.1070327568501885,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.1395518804061056,1,0.3726085011102156,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6323112688764226,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5196743786214776,1
0.4054651081081644,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5050914668081338,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.37230194466543565,0
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6615967562876715,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.34766841339955024,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.40586012320760756,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.5794331180300127,1
0.4054651081081644,0.3101549283038396,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6944894295091635,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8789754463414894,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5004762008357075,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7580729533595707,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.5858496223014588,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8875002679108163,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.636147755919922,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.885975141655663,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,0.8627835778265842,0,0.8186755057605565,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.4686342389891957,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.8262885477818722,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.4183022548688451,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.696527613229821,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.4183022548688451,-0.9939013345790789,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.1395518804061056,0,0.3601041177725018,0
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6615967562876715,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.7341712866843771,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.4436672372534575,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8108298168221393,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.631837719894883,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8032324550310235,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.532331709611921,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6497772935317851,1
0.4054651081081644,0.13832756488801579,-0.4044452202074189,-0.4183022548688451,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6142146489216807,1
0.4054651081081644,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,0.8627835778265842,0,0.8058141163684083,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.1395518804061056,1,0.7223084889724041,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.4606351432210512,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.5858496223014588,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.42314061926688673,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.3813000008853398,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5439585291442438,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.3466265607697763,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.42263095435643355,0
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.1395518804061056,1,0.4526888986554897,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.49144170672453436,0
0.4054651081081644,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6963104226720083,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.3904746089192219,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.8262885477818722,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.7300946306845638,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.9939013345790789,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.2767070882218851,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6022568506038011,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,-0.42314061926688673,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.31746912026565033,0
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4580513696975464,0
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.22960998699237314,0
0.4054651081081644,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.610293519564794,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,0.8627835778265842,0,0.7923789630081325,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5690144406426102,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4239573870860355,0
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7233497866625898,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.3603239098043858,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.48606933400231417,0
0.4054651081081644,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.9127455954151574,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6484928171022193,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6083916343882699,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.2411620568168881,-0.1070327568501885,-0.413661875312343,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.3859437835514404,0
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.3436924876399488,0
0.4054651081081644,0.13832756488801579,-0.4044452202074189,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.8495478301193284,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5072595933512427,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6497772935317851,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.5485000242865106,1
0.4054651081081644,0.3101549283038396,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.8666972670035297,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.42314061926688673,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.3411449930844991,0
0.4054651081081644,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5050914668081338,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.49998841229004476,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.5176395279379449,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,0.8627835778265842,1,0.853742653107927,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.6010819819718701,1
0.14246923142956042,-0.29473263044844766,-0.4726044109457929,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.6749250596253041,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.9939013345790789,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.33596278455314127,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5339802882468314,1
-0.4013917827205285,-0.29473263044844766,-0.4726044109457929,-0.4183022548688451,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.3513895677917977,0
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.616630580130903,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.9939013345790789,-0.9118363815247749,0.022780028331819906,-0.23534083455727162,-0.1395518804061056,1,0.3478325669235155,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.5382241731893633,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5474877894094823,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,0.26004810824966057,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.6423863893286272,1
-0.4013917827205285,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.6301514701517719,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6627585580189798,1
-0.4013917827205285,0.3101549283038396,-0.4044452202074189,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.24962810843709984,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.5883944622256329,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.4622405466803241,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5725830463752734,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.41429400744273903,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.566916194751218,1
-0.4013917827205285,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.820367101486434,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.5032048025437398,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.42314061926688673,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5292576451856091,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.7222800069775991,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.49002863232933713,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.885975141655663,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5717549963697863,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.1395518804061056,1,0.3744558670133666,0
0.14246923142956042,0.3101549283038396,-0.4726044109457929,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,1,0.7502767571056728,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.4618735074763141,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.566916194751218,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.5228788701598781,1
-0.4013917827205285,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.42683359621220923,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,0.8627835778265842,1,0.8165226041108073,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.6507381005744262,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.4183022548688451,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.4994946571952666,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6802001171868843,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.38340924605545446,0
