Conta_corrente_woe,Trabalho_woe,Faixa_Credito_woe,Conta_poupanca_woe,Habitacao_woe,Faixa_Etaria_woe,Faixa_Duracao_woe,Finalidade_woe,Genero_woe,y_true,y_prob,y_pred
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.7914244939869072,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.1395518804061056,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6230725786231703,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.7788182863672415,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.543420786834688,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6303549953030757,1
0.4054651081081644,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.4183022548688451,0.11303480731768506,1,0.5418407467817937,1
0.4054651081081644,0.022780028331819906,-0.08004270767353637,0.8627835778265842,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.7882250902673045,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7199117713674127,1
0.14246923142956042,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.4692032110234448,0
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.5562367071586378,1
0.14246923142956042,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.3786602177284493,0
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5445599226207244,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.3513589142744999,0
0.14246923142956042,-0.20441251460814672,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,0,0.40215593248752446,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.1395518804061056,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.47372549647148676,0
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.4947398065967198,0
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.7193188783856088,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.40044392090538344,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.8181532070987064,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.7435615238000176,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.9939013345790789,-0.07961762796469163,-0.23534083455727162,0,0.28145619968683494,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.6119727493864804,1
0.14246923142956042,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.4183022548688451,0.11303480731768506,1,0.29752832370347215,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.49224124399167585,0
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.18728444636459265,0
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.597771665653569,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,0.8627835778265842,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.7773169709510185,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5937882933440112,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.41182718208960767,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7408950578607879,1
-0.4013917827205285,0.07847161544149531,-0.413661875312343,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.340866690934919,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.4822769734147912,0
0.4054651081081644,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.900383060847296,1
-0.4013917827205285,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6332239219958135,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.62465011420173,1
-0.4013917827205285,-0.20441251460814672,-0.413661875312343,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,-0.23534083455727162,0,0.37018482713306533,0
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.30934265096954816,0
0.4054651081081644,0.022780028331819906,-0.08004270767353637,0.8627835778265842,-0.4044452202074189,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.8233200992061397,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.4847764712768326,0
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6303549953030757,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.5572198274122342,1
0.4054651081081644,0.07847161544149531,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.3101549283038396,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.8502232746082562,1
-0.4013917827205285,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.3415868452768096,0
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,0.41006281735679384,0.11303480731768506,1,0.49218009146555824,0
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.4841363682814687,0
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.5313996664493901,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,0.8627835778265842,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.8027977347797228,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.6130372835590094,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.6645591889217265,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.9939013345790789,0.41006281735679384,0.11303480731768506,1,0.34321766601517545,0
-0.4013917827205285,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5293214475458226,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,-0.29473263044844766,-0.1070327568501885,-0.4183022548688451,-0.23534083455727162,1,0.3183797223983331,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,-0.4726044109457929,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.6496703798302079,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.1395518804061056,0.19415601444095756,-0.29473263044844766,-0.9939013345790789,0.41006281735679384,-0.23534083455727162,1,0.38899260422982335,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,-0.23534083455727162,1,0.5193432682554612,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5544695918201671,1
-0.4013917827205285,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,0,0.5917797237732091,1
-0.4013917827205285,0.022780028331819906,-0.413661875312343,0.8627835778265842,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.5385153917603177,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.6970822113170051,1
-0.4013917827205285,0.022780028331819906,-0.413661875312343,-0.0787526623430465,-0.4044452202074189,0.3101549283038396,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,1,0.24749513289411548,0
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.6110083476633509,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.49065967864834853,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.5847284139273,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.40754938652347855,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5769963066410638,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.8097811111212172,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.508229219816323,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,0.41006281735679384,0.11303480731768506,1,0.5398212848435039,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.7594318188196716,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,-0.23534083455727162,1,0.49074906490729886,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.84674507828257,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.5432601841172889,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.1395518804061056,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.2411620568168881,-0.23534083455727162,1,0.37456673259347295,0
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.7510862827071892,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,1,0.4775480631386455,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.5769963066410638,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.5306566655753566,1
-0.4013917827205285,-0.20441251460814672,-0.413661875312343,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.4117048676475602,0
-0.4013917827205285,0.07847161544149531,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.8071435332846262,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.6357116499017876,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,0,0.48289661469200756,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.6949535967850027,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.3997564489955542,0
