Unnamed: 0,Idade,Genero,Trabalho,Habitacao,Conta_poupanca,Conta_corrente,Valor_credito,Duracao,Finalidade,y_true,y_pred,prob
319,27,female,1,own,little,little,3643,15,furniture/equipment,1,0,0.42428998926251416
282,49,male,1,own,little,rich,1445,18,radio/TV,1,1,0.7759146043156563
299,32,male,2,own,rich,moderate,2745,21,furniture/equipment,1,1,0.7127459978670722
366,27,male,2,own,little,little,3850,18,car,1,1,0.5202913673989653
447,35,male,2,own,little,moderate,2576,7,radio/TV,1,1,0.5234043194112693
835,48,male,2,own,little,little,1082,12,car,0,1,0.5202913673989653
46,39,male,2,own,rich,little,2299,36,radio/TV,1,1,0.9020609879061868
862,35,female,2,own,little,little,2439,24,radio/TV,0,1,0.5882753613662152
165,32,male,2,own,rich,little,2978,6,furniture/equipment,1,1,0.82611069851099
700,29,female,1,rent,rich,little,1123,12,furniture/equipment,0,1,0.7276318184974181
924,55,male,2,own,little,little,6872,24,furniture/equipment,0,1,0.5202913673989653
638,34,female,2,own,little,little,1493,12,radio/TV,1,1,0.5882753613662152
680,56,female,2,own,little,little,1538,6,education,1,0,0.42428998926251416
374,60,female,3,free,moderate,moderate,14782,60,vacation/others,0,0,0.23544891503288443
532,41,male,2,rent,little,little,1503,12,car,1,0,0.47301065885953025
23,44,male,2,own,moderate,moderate,1804,12,car,1,0,0.4349824369609118
184,36,male,2,own,little,moderate,884,18,car,0,0,0.3616195920430872
673,24,male,2,own,rich,little,2080,6,car,1,1,0.82611069851099
859,26,male,2,rent,moderate,little,3577,9,car,1,1,0.5495191332460483
280,23,male,2,rent,rich,little,3368,15,car,1,1,0.7972245883678358
385,25,female,2,own,little,little,2238,18,radio/TV,1,1,0.5882753613662152
940,45,male,3,own,little,little,3527,12,car,1,1,0.5202913673989653
699,40,male,3,rent,little,rich,1905,15,education,1,1,0.5964549287703408
409,28,male,2,own,rich,rich,939,12,car,0,1,0.8866618427626499
991,34,male,1,own,moderate,little,1569,15,radio/TV,1,1,0.7407802276710859
606,74,male,3,own,little,little,4526,24,business,1,1,0.5202913673989653
759,35,male,2,own,little,little,691,12,car,0,1,0.5202913673989653
511,32,male,3,free,little,little,4686,36,car,1,0,0.38968496382574147
50,29,male,1,own,little,moderate,2333,24,furniture/equipment,1,0,0.3616195920430872
983,26,male,2,own,little,little,8229,36,car,0,1,0.5202913673989653
175,53,female,3,own,little,little,7485,30,car,0,0,0.42428998926251416
100,41,male,1,rent,moderate,little,1469,24,car,1,1,0.5495191332460483
55,26,male,1,own,little,little,783,6,car,1,1,0.5202913673989653
383,26,male,2,own,little,rich,1330,12,car,1,1,0.6410646380907029
634,25,female,1,own,little,moderate,1355,24,car,0,0,0.2779328620866069
238,35,female,2,own,little,little,1291,12,radio/TV,1,1,0.5882753613662152
590,58,female,1,own,little,little,385,12,radio/TV,1,1,0.5882753613662152
444,30,female,3,own,little,moderate,5096,48,furniture/equipment,0,0,0.2779328620866069
192,36,male,2,own,little,moderate,3915,27,business,0,0,0.3616195920430872
818,43,male,3,own,little,little,15857,36,vacation/others,1,1,0.5202913673989653
198,36,male,2,free,little,moderate,2760,24,car,1,0,0.2500795120864596
736,23,female,3,rent,little,moderate,11560,24,car,0,0,0.24158469524507706
248,26,male,2,own,little,rich,1925,24,furniture/equipment,1,1,0.6410646380907029
966,23,male,1,own,rich,moderate,2520,27,radio/TV,0,1,0.8278955661242106
683,47,male,2,free,little,little,5103,24,radio/TV,1,1,0.5531461428730031
715,63,male,2,own,little,little,7596,30,car,1,1,0.5202913673989653
681,37,male,2,free,little,little,2279,12,radio/TV,1,1,0.5531461428730031
112,28,male,1,rent,little,moderate,6260,18,car,1,0,0.31916451226146814
546,37,female,2,own,little,little,2022,24,car,1,0,0.42428998926251416
506,36,male,2,own,rich,rich,2360,15,car,1,1,0.8866618427626499
128,34,male,3,own,little,moderate,1860,12,car,1,0,0.3616195920430872
24,26,male,2,own,little,little,2069,10,furniture/equipment,1,1,0.5202913673989653
491,42,female,3,free,little,moderate,8318,27,business,0,0,0.18473584107697574
381,38,female,3,free,little,moderate,12976,18,car,0,0,0.18473584107697574
27,42,female,2,rent,rich,rich,409,12,radio/TV,1,1,0.8950547029212554
133,47,male,2,free,little,little,1984,18,furniture/equipment,1,0,0.38968496382574147
440,39,male,3,own,little,little,1884,12,car,1,1,0.5202913673989653
993,30,male,3,own,little,little,3959,36,furniture/equipment,1,1,0.5202913673989653
975,57,female,1,own,rich,rich,1258,24,radio/TV,1,1,0.911550729548345
563,37,male,2,free,little,moderate,12389,36,car,0,0,0.2500795120864596
217,23,male,2,own,little,rich,3913,36,radio/TV,1,1,0.7759146043156563
942,31,male,2,own,little,little,929,24,furniture/equipment,1,1,0.5202913673989653
524,26,female,1,own,little,moderate,1113,18,radio/TV,1,0,0.42734023730956383
413,40,male,1,rent,rich,little,1597,10,car,1,1,0.7972245883678358
746,23,female,2,rent,little,little,2511,15,car,1,0,0.3788436124147251
878,27,male,3,free,little,little,1422,9,car,0,0,0.38968496382574147
467,32,male,2,own,little,little,7238,48,radio/TV,1,1,0.6777033719727472
730,33,male,2,own,little,moderate,6403,24,radio/TV,1,1,0.5234043194112693
340,24,female,2,free,little,moderate,5743,24,education,1,0,0.18473584107697574
705,35,female,2,free,rich,little,5324,15,car,1,1,0.6552203712438059
134,21,female,2,own,moderate,little,10144,60,radio/TV,1,1,0.6600755148387576
779,67,female,2,own,little,moderate,3872,18,repairs,1,0,0.2779328620866069
269,25,male,2,own,little,little,999,24,radio/TV,1,1,0.6777033719727472
195,34,female,3,own,little,moderate,1501,9,education,0,0,0.2779328620866069
153,29,female,2,rent,rich,moderate,7758,24,car,1,1,0.582510738338989
71,46,male,1,rent,little,little,730,7,radio/TV,1,1,0.6350549853544121
815,54,female,2,rent,little,moderate,7432,36,car,1,0,0.24158469524507706
390,30,male,3,own,little,little,1820,18,car,1,1,0.5202913673989653
959,30,male,2,free,moderate,moderate,3069,24,furniture/equipment,1,0,0.3118685959727861
207,26,male,2,own,little,moderate,1424,12,domestic appliances,1,0,0.3616195920430872
676,33,male,2,own,little,little,5150,24,furniture/equipment,1,1,0.5202913673989653
844,47,male,2,own,little,little,3422,18,furniture/equipment,1,1,0.5202913673989653
61,50,male,2,own,little,moderate,1537,15,radio/TV,1,1,0.5234043194112693
869,24,female,2,rent,little,little,652,12,furniture/equipment,1,0,0.3788436124147251
879,36,male,2,own,little,little,6742,30,radio/TV,1,1,0.6777033719727472
836,21,female,2,own,little,little,886,12,radio/TV,1,1,0.5882753613662152
550,23,female,2,own,little,little,996,12,repairs,1,0,0.42428998926251416
305,33,male,2,own,rich,little,1543,6,furniture/equipment,1,1,0.82611069851099
529,41,male,1,own,little,little,662,6,car,1,1,0.5202913673989653
82,24,female,1,rent,moderate,little,1568,18,business,1,0,0.45321996584825497
584,52,female,3,free,little,little,2133,12,car,1,0,0.30258178594197177
735,29,female,0,own,little,moderate,3990,36,domestic appliances,1,0,0.2779328620866069
631,44,male,2,own,little,little,1553,18,furniture/equipment,0,1,0.5202913673989653
978,47,male,1,own,little,little,2538,24,car,0,1,0.5202913673989653
99,36,male,3,rent,little,moderate,7057,20,car,1,0,0.31916451226146814
785,35,male,1,own,rich,moderate,1941,18,business,1,1,0.7127459978670722
929,43,male,1,own,little,little,1344,12,car,1,1,0.5202913673989653
995,31,female,1,own,little,little,1736,12,furniture/equipment,1,0,0.42428998926251416
471,23,female,2,own,little,little,448,6,education,0,0,0.42428998926251416
325,39,male,1,own,little,little,3398,8,car,1,1,0.5202913673989653
371,33,male,2,own,little,little,6070,18,radio/TV,1,1,0.6777033719727472
481,26,male,2,own,little,moderate,1201,24,car,1,0,0.3616195920430872
486,52,male,2,own,little,little,3077,12,radio/TV,1,1,0.6777033719727472
220,26,male,1,own,little,moderate,625,12,radio/TV,1,1,0.5234043194112693
36,31,male,2,free,little,little,6110,48,education,1,0,0.38968496382574147
389,27,female,2,own,little,little,1449,9,business,1,0,0.42428998926251416
26,39,male,1,own,little,little,426,6,radio/TV,1,1,0.6777033719727472
170,33,male,2,rent,little,little,950,15,car,0,0,0.47301065885953025
712,46,male,3,own,little,little,2476,21,car,1,1,0.5202913673989653
918,33,male,2,own,moderate,little,2359,24,furniture/equipment,0,1,0.5958012582138016
188,20,male,2,own,moderate,little,674,12,radio/TV,0,1,0.7407802276710859
139,44,female,1,rent,little,rich,1881,12,radio/TV,1,1,0.6606844385148535
884,43,male,2,own,little,moderate,4057,24,furniture/equipment,0,0,0.3616195920430872
829,38,male,2,free,little,moderate,6681,48,business,1,0,0.2500795120864596
337,24,female,2,rent,little,little,1275,15,domestic appliances,0,0,0.3788436124147251
914,31,male,2,rent,little,little,3161,24,business,0,0,0.47301065885953025
48,39,male,1,own,little,little,7228,11,car,1,1,0.5202913673989653
709,37,male,1,own,little,moderate,2118,9,radio/TV,1,1,0.5234043194112693
788,50,male,2,free,little,moderate,6224,48,education,0,0,0.2500795120864596
987,64,female,2,own,moderate,little,1409,13,radio/TV,1,1,0.6600755148387576
969,40,male,1,own,little,little,3939,11,car,1,1,0.5202913673989653
31,27,male,2,own,little,little,4020,24,furniture/equipment,1,1,0.5202913673989653
347,23,female,0,rent,rich,moderate,3758,24,radio/TV,1,1,0.7300972598684835
91,54,male,2,own,little,little,1409,12,car,1,1,0.5202913673989653
814,46,male,2,free,little,little,3931,48,car,0,0,0.38968496382574147
190,54,male,3,own,rich,little,4591,24,business,0,1,0.82611069851099
250,39,female,1,own,rich,little,666,6,car,1,1,0.7634906054051513
186,74,female,3,free,little,moderate,5129,9,car,0,0,0.18473584107697574
6,53,male,2,own,rich,little,2835,24,furniture/equipment,1,1,0.82611069851099
654,35,male,2,own,little,little,2346,24,car,1,1,0.5202913673989653
941,31,male,1,own,little,little,1546,10,car,1,1,0.5202913673989653
474,33,male,2,own,little,moderate,1245,18,radio/TV,0,1,0.5234043194112693
892,38,male,1,own,little,little,2171,12,car,1,1,0.5202913673989653
194,21,male,2,rent,moderate,moderate,3031,45,radio/TV,0,1,0.5526055115095402
907,27,male,2,own,little,moderate,3711,36,education,1,0,0.3616195920430872
768,28,male,2,rent,little,moderate,3617,12,furniture/equipment,1,0,0.31916451226146814
931,22,female,2,own,little,moderate,1670,9,radio/TV,0,0,0.42734023730956383
59,23,female,1,rent,little,little,6229,36,furniture/equipment,0,0,0.3788436124147251
802,24,female,2,own,little,little,4272,20,furniture/equipment,1,0,0.42428998926251416
738,45,male,3,own,little,little,6761,6,car,1,1,0.5202913673989653
169,31,male,2,own,little,moderate,1935,24,business,0,0,0.3616195920430872
10,25,female,2,rent,little,moderate,1295,12,car,0,0,0.24158469524507706
302,37,male,1,own,little,rich,1344,24,car,0,1,0.6410646380907029
468,26,female,2,own,little,little,2764,33,business,1,0,0.42428998926251416
214,51,male,2,own,little,little,3342,36,radio/TV,1,1,0.6777033719727472
509,45,male,3,own,moderate,little,8588,39,car,1,1,0.5958012582138016
636,28,female,2,own,rich,little,1376,24,radio/TV,1,1,0.8622304454344131
743,22,male,2,own,rich,little,2483,24,furniture/equipment,1,1,0.82611069851099
834,25,female,1,own,little,rich,2327,15,radio/TV,0,1,0.701744371890658
235,30,male,3,own,little,little,1823,24,radio/TV,0,1,0.6777033719727472
376,34,male,2,own,little,little,2320,18,radio/TV,1,1,0.6777033719727472
461,36,male,2,own,little,little,1721,15,car,1,1,0.5202913673989653
543,34,male,1,own,little,rich,2864,18,furniture/equipment,0,1,0.6410646380907029
624,65,male,2,free,little,little,2600,18,radio/TV,0,1,0.5531461428730031
33,57,male,1,rent,little,little,1264,12,business,1,0,0.47301065885953025
245,25,male,2,own,little,little,1258,24,business,1,1,0.5202913673989653
989,48,male,1,own,little,moderate,1743,24,radio/TV,1,1,0.5234043194112693
430,74,male,1,own,little,little,3448,5,business,1,1,0.5202913673989653
162,36,male,2,own,rich,little,1262,15,domestic appliances,1,1,0.82611069851099
297,45,male,1,own,little,little,1287,10,car,1,1,0.5202913673989653
615,48,male,3,own,little,moderate,12204,48,business,1,0,0.3616195920430872
131,29,male,2,own,little,little,6887,36,education,0,1,0.5202913673989653
231,51,male,1,free,rich,little,2507,9,car,1,1,0.7366178393309823
947,38,male,3,own,little,little,2859,12,car,1,1,0.5202913673989653
714,27,male,3,own,little,moderate,14027,60,car,0,0,0.3616195920430872
968,29,male,2,rent,little,little,7166,42,radio/TV,1,1,0.6350549853544121
806,26,male,1,own,little,moderate,590,6,radio/TV,1,1,0.5234043194112693
252,24,female,2,own,little,moderate,2150,30,car,0,0,0.2779328620866069
261,55,female,2,own,little,little,1603,24,radio/TV,1,1,0.5882753613662152
871,46,male,2,own,little,rich,1343,6,car,1,1,0.6410646380907029
853,32,male,1,free,little,little,1442,18,car,0,0,0.38968496382574147
875,40,female,2,own,rich,moderate,1322,11,car,1,1,0.6276997440415141
391,19,female,1,rent,rich,moderate,983,12,furniture/equipment,1,1,0.582510738338989
219,64,female,2,own,little,little,1364,10,car,1,0,0.42428998926251416
690,25,male,2,own,little,little,975,15,furniture/equipment,1,1,0.5202913673989653
674,41,male,1,own,rich,little,2580,21,business,0,1,0.82611069851099
850,33,male,2,rent,little,little,2235,20,car,0,0,0.47301065885953025
518,43,male,2,own,moderate,little,1203,6,car,1,1,0.5958012582138016
620,27,male,2,own,little,moderate,3652,21,business,1,0,0.3616195920430872
477,25,male,2,own,little,rich,5152,24,radio/TV,1,1,0.7759146043156563
341,26,female,1,rent,little,little,3599,21,furniture/equipment,1,0,0.3788436124147251
125,30,male,2,own,little,little,2121,12,car,1,1,0.5202913673989653
883,65,female,0,own,little,little,1098,18,radio/TV,1,1,0.5882753613662152
211,45,female,1,own,little,little,3835,36,radio/TV,1,1,0.5882753613662152
727,25,female,2,rent,little,little,1882,18,radio/TV,0,1,0.5417942243570969
687,30,male,2,free,moderate,moderate,2862,36,car,1,0,0.3118685959727861
777,25,female,2,own,little,little,3509,18,radio/TV,1,1,0.5882753613662152
659,41,male,2,own,little,moderate,6361,18,furniture/equipment,1,0,0.3616195920430872
952,28,female,2,rent,rich,moderate,4113,24,car,0,1,0.582510738338989
464,34,male,2,own,little,little,1950,18,business,1,1,0.5202913673989653
580,30,male,2,own,little,moderate,1056,18,car,0,0,0.3616195920430872
523,23,female,2,own,moderate,little,3488,24,car,1,1,0.5004008663204536
633,19,female,2,rent,little,little,1980,9,furniture/equipment,0,0,0.3788436124147251
838,63,male,2,own,little,little,2957,24,car,1,1,0.5202913673989653
141,30,female,3,own,little,moderate,4795,36,radio/TV,1,0,0.42734023730956383
955,57,female,3,rent,rich,little,1231,24,radio/TV,1,1,0.8381690726796913
798,54,male,2,own,little,little,717,24,car,1,1,0.5202913673989653
721,24,female,2,rent,rich,moderate,433,6,education,0,1,0.582510738338989
4,53,male,2,free,little,little,4870,24,car,0,0,0.38968496382574147
333,24,female,1,rent,moderate,little,11590,48,car,0,0,0.45321996584825497
653,42,male,3,own,moderate,moderate,8086,36,car,0,0,0.4349824369609118
876,36,male,3,free,little,little,1940,18,radio/TV,1,1,0.5531461428730031
812,24,male,2,own,little,little,9629,36,car,0,1,0.5202913673989653
782,31,male,1,own,little,moderate,1410,12,education,1,0,0.3616195920430872
365,36,male,2,own,little,little,1542,12,business,1,1,0.5202913673989653
577,33,female,2,own,little,little,1927,24,education,1,0,0.42428998926251416
348,34,male,1,own,moderate,little,1743,6,business,1,1,0.5958012582138016
752,23,female,1,rent,moderate,moderate,841,12,business,1,0,0.30212047478587534
554,67,female,3,own,little,moderate,1199,9,education,1,0,0.2779328620866069
321,32,male,2,own,little,little,1938,24,radio/TV,0,1,0.6777033719727472
962,29,male,2,own,little,little,3556,15,car,1,1,0.5202913673989653
514,54,male,2,own,little,little,2255,24,car,1,1,0.5202913673989653
718,31,male,2,own,little,rich,3148,24,radio/TV,1,1,0.7759146043156563
475,26,female,2,rent,little,little,3114,18,furniture/equipment,0,0,0.3788436124147251
651,37,male,1,own,little,moderate,1922,12,furniture/equipment,0,0,0.3616195920430872
151,38,male,2,own,little,little,1924,10,radio/TV,1,1,0.6777033719727472
394,31,male,3,own,little,little,2406,9,furniture/equipment,1,1,0.5202913673989653
257,29,male,2,free,little,little,2149,12,radio/TV,0,1,0.5531461428730031
922,22,female,2,rent,little,little,1366,9,radio/TV,0,1,0.5417942243570969
548,24,female,1,own,little,little,626,12,radio/TV,0,1,0.5882753613662152
619,49,male,1,own,little,little,640,12,car,1,1,0.5202913673989653
897,35,female,2,own,rich,little,1592,12,furniture/equipment,1,1,0.7634906054051513
29,63,male,2,own,little,little,6836,60,business,0,1,0.5202913673989653
809,26,female,0,rent,little,moderate,1778,15,car,0,0,0.24158469524507706
77,51,male,2,own,little,moderate,4771,11,radio/TV,1,1,0.5234043194112693
262,36,male,3,free,little,little,5302,18,car,1,0,0.38968496382574147
180,28,male,2,own,little,little,9572,36,business,0,1,0.5202913673989653
544,61,male,1,own,little,little,1255,12,car,1,1,0.5202913673989653
657,37,male,2,own,little,little,10222,48,radio/TV,1,1,0.6777033719727472
998,23,male,2,free,little,little,1845,45,radio/TV,0,1,0.5531461428730031
868,37,male,2,own,little,little,7409,36,business,1,1,0.5202913673989653
442,29,male,2,own,little,moderate,2629,20,vacation/others,1,0,0.3616195920430872
164,36,male,2,own,rich,little,909,36,car,1,1,0.82611069851099
378,57,male,3,free,little,moderate,14318,36,car,0,0,0.2500795120864596
635,47,male,2,own,little,little,1393,12,education,1,1,0.5202913673989653
561,24,male,1,rent,little,little,1546,24,radio/TV,0,1,0.6350549853544121
25,36,male,1,own,little,little,1374,6,furniture/equipment,1,1,0.5202913673989653
556,28,female,2,own,moderate,moderate,2278,18,car,0,0,0.34345206485345386
296,20,female,2,rent,little,little,4675,12,car,1,0,0.3788436124147251
69,25,female,2,own,little,little,2394,36,radio/TV,1,1,0.5882753613662152
119,36,male,3,own,rich,moderate,2366,12,car,1,1,0.7127459978670722
377,36,male,2,free,little,little,846,7,radio/TV,1,1,0.5531461428730031
395,32,male,2,rent,moderate,moderate,11760,39,education,1,0,0.3891649578782824
368,42,male,2,own,little,little,3446,36,furniture/equipment,0,1,0.5202913673989653
630,28,female,2,own,little,little,3660,24,radio/TV,1,1,0.5882753613662152
260,27,male,2,own,little,little,1657,12,furniture/equipment,1,1,0.5202913673989653
200,52,male,2,own,rich,little,936,9,education,1,1,0.82611069851099
370,36,male,2,own,little,little,3079,36,car,1,1,0.5202913673989653
549,35,male,2,free,little,little,8858,48,car,1,0,0.38968496382574147
540,23,male,2,rent,little,moderate,1534,12,radio/TV,0,0,0.4761214955316483
67,22,male,2,own,rich,moderate,1007,12,car,1,1,0.7127459978670722
263,57,female,1,free,little,little,2748,12,education,1,0,0.30258178594197177
418,31,female,3,own,rich,little,2782,21,car,1,1,0.7634906054051513
963,35,male,2,own,rich,little,2397,24,radio/TV,0,1,0.9020609879061868
47,23,female,0,rent,rich,little,1352,6,car,1,1,0.7276318184974181
870,40,female,2,own,rich,little,7678,36,furniture/equipment,1,1,0.7634906054051513
356,49,male,2,own,little,little,2331,12,radio/TV,1,1,0.6777033719727472
19,31,male,2,own,rich,little,3430,24,radio/TV,1,1,0.9020609879061868
208,21,male,1,own,little,little,6568,24,business,1,1,0.5202913673989653
627,29,male,2,own,moderate,moderate,1437,9,car,0,0,0.4349824369609118
357,26,male,3,own,little,little,4463,36,radio/TV,0,1,0.6777033719727472
964,22,male,1,own,little,moderate,454,6,repairs,1,0,0.3616195920430872
